"LOCATION","Pays","SUBJECT","Sujet","MEASURE","Mesure","TIME","Temps","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"FIN","Finlande","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,247356.211,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,2280840.035,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,2326085.547,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,2352498.981,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,2371863.83,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,2438981.716,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,2479547.348,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,2540279.486,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,2601874.563,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,2608507.937,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,2533557.317,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,2582947.437,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,2639583.742,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,2647849.196,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,2663109.457,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,2688573.658,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,2718495.127,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,2748275.273,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,2811249.802,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,2863681.468,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,2916458.311,,
"FRA","France","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,2689424.091,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,3284329.661,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,3339554.629,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,3332943.185,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,3309608.693,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,3348499.512,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,3373000.723,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,3501729.336,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,3605956.739,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,3640569.565,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,3433281.492,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,3576788.625,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,3717184.471,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,3732740.798,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,3749074.947,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,3831912.387,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,3889081.896,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,3975808.417,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,4082369.271,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,4122426.809,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,4165984.532,,
"DEU","Allemagne","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,4011976.886,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,298105.707,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,310422.279,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,322599.747,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,341292.89,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,358565.993,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,360714.313,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,381103.45,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,393579.812,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,392260.641,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,375390.555,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,354824.281,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,318812.047,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,296218.799,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,288765.938,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,290139.58,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,289570.644,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,288159.911,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,291307.03,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,296167.259,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,301748.048,,
"GRC","Grèce","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,274578.507,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,192964.834,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,200826.391,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,210348.146,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,218918.255,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,229874.283,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,239745.723,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,249206.249,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2007","2007","USD","Dollar des États-Unis","6","Millions",,,249897.48,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2008","2008","USD","Dollar des États-Unis","6","Millions",,,252406.308,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2009","2009","USD","Dollar des États-Unis","6","Millions",,,235752.875,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2010","2010","USD","Dollar des États-Unis","6","Millions",,,238290.175,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2011","2011","USD","Dollar des États-Unis","6","Millions",,,242738.665,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2012","2012","USD","Dollar des États-Unis","6","Millions",,,239703.883,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2013","2013","USD","Dollar des États-Unis","6","Millions",,,244024.599,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2014","2014","USD","Dollar des États-Unis","6","Millions",,,254352.232,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2015","2015","USD","Dollar des États-Unis","6","Millions",,,263781.873,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2016","2016","USD","Dollar des États-Unis","6","Millions",,,269587.717,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2017","2017","USD","Dollar des États-Unis","6","Millions",,,281104.439,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2018","2018","USD","Dollar des États-Unis","6","Millions",,,296178.193,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2019","2019","USD","Dollar des États-Unis","6","Millions",,,310565.915,,
"HUN","Hongrie","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2020","2020","USD","Dollar des États-Unis","6","Millions",,,296443.663,,
"ISL","Islande","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2000","2000","USD","Dollar des États-Unis","6","Millions",,,11019.691,,
"ISL","Islande","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2001","2001","USD","Dollar des États-Unis","6","Millions",,,11461.966,,
"ISL","Islande","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2002","2002","USD","Dollar des États-Unis","6","Millions",,,11526.098,,
"ISL","Islande","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2003","2003","USD","Dollar des États-Unis","6","Millions",,,11773.066,,
"ISL","Islande","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2004","2004","USD","Dollar des États-Unis","6","Millions",,,12691.648,,
"ISL","Islande","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2005","2005","USD","Dollar des États-Unis","6","Millions",,,13468.94,,
"ISL","Islande","T_GDP","Produit Intérieur Brut (PIB); en millions","VPVOB","USD, prix constants, PPA de 2015","2006","2006","USD","Dollar des États-Unis","6","Millions",,,14319.772,,
